date,airline,Item,Claim Amount
2007-01,USAir,118,118
2007-01,Virgin Atlantic,3,3
2007-01,Westjet Airlines,2,2
2007-02,ATA Aerocondor,2,2
2007-02,Aer Lingus,1,1
2007-02,Aero Mexico,1,1
2007-02,Aerolineas Argentinas,1,1
2007-02,Air Canada,6,6
2007-02,Air China,1,1
2007-02,Air France,4,4
2007-02,Air Tran Airlines(do not use,17,17
2007-02,AirTran Airlines,26,26
2007-02,Alaska Airlines,55,55
2007-02,Alitalia,1,1
2007-02,Allegiant Air,8,8
2007-02,Aloha Airlines,2,2
2007-02,America Trans Air,1,1
2007-02,America West,8,8
2007-02,American Airlines,160,160
2007-02,American Eagle,4,4
2007-02,American West,5,5
2007-02,Avianca,1,1
2007-02,British Airways,6,6
2007-02,Cathay Pacific - CX,1,1
2007-02,Continental Airlines,121,121
2007-02,Continental Express,1,1
2007-02,Delta Air Lines,157,157
2007-02,EL AL Israeli Airlines,2,2
2007-02,EVA airlines,1,1
2007-02,Frontier Airlines,18,18
2007-02,Hawaiian Airlines,8,8
2007-02,Horizon Air,10,10
2007-02,Iceland Air,1,1
2007-02,Island Air,3,3
2007-02,Jet Blue,60,60
2007-02,KLM Royal Dutch Airlines,2,2
2007-02,Lufthansa,3,3
2007-02,Mexicana,2,2
2007-02,Midway Airlines,1,1
2007-02,Midwest Express Airlines,4,4
2007-02,North American Airlines,2,2
2007-02,Northwest Airlines,89,89
2007-02,Polish Airlines,1,1
2007-02,Qantus Airways,2,2
2007-02,Ryan Air,2,2
2007-02,Scandinavian Airlines Systems,2,2
2007-02,Skywest Airlines Inc USA,3,3
2007-02,Southeast Airlines,1,1
2007-02,Southwest Airlines,131,131
2007-02,Spirit Airlines,17,17
2007-02,Sun Country Airlines,5,5
2007-02,UAL,125,125
2007-02,US Express,1,1
2007-02,USA 3000 (U5,2,2
2007-02,USAir,103,103
2007-02,Virgin Atlantic,1,1
2007-03,ATA Aerocondor,7,7
2007-03,Aero Mexico,4,4
2007-03,Air Canada,8,8
2007-03,Air France,3,3
2007-03,Air Tran Airlines(do not use,22,22
2007-03,AirTran Airlines,33,33
2007-03,Alaska Airlines,40,40
2007-03,Alitalia,2,2
2007-03,Allegiant Air,6,6
2007-03,Aloha Airlines,7,7
2007-03,America West,6,6
2007-03,American Airlines,193,193
2007-03,American Eagle,2,2
2007-03,American West,7,7
2007-03,Britannia Airways,1,1
2007-03,British Airways,3,3
2007-03,Cayman Airlines,1,1
2007-03,Continental Airlines,150,150
2007-03,Continental Express,2,2
2007-03,Delta Air Lines,175,175
2007-03,EL AL Israeli Airlines,3,3
2007-03,Frontier Airlines,26,26
2007-03,Guyana Airways,1,1
2007-03,Harmony Airlines,1,1
2007-03,Hawaiian Airlines,8,8
2007-03,Horizon Air,2,2
2007-03,Island Air,2,2
2007-03,Jet Blue,67,67
2007-03,KLM Royal Dutch Airlines,4,4
2007-03,LOT Polish Airlines,1,1
2007-03,Lufthansa,3,3
2007-03,Mexicana,1,1
2007-03,Midway Airlines,1,1
2007-03,Midwest Express Airlines,8,8
2007-03,Northwest Airlines,96,96
2007-03,Pakistan International Airlines Cor,1,1
2007-03,Qantus Airways,1,1
2007-03,Ryan Air,1,1
2007-03,Singapore Airlines,3,3
2007-03,Skywest Airlines Inc USA,2,2
2007-03,South African Airways,2,2
2007-03,Southwest Airlines,138,138
2007-03,Spirit Airlines,10,10
2007-03,Sun Country Airlines,9,9
2007-03,UAL,150,150
2007-03,US Express,1,1
2007-03,USA 3000 (U5,5,5
2007-03,USAir,102,102
2007-03,Virgin Atlantic,5,5
2007-03,Westjet Airlines,5,5
2007-04,ATA Aerocondor,7,7
2007-04,Aer Lingus,1,1
2007-04,Air Canada,3,3
2007-04,Air France,3,3
2007-04,Air Jamaica,1,1
2007-04,Air Tran Airlines(do not use,23,23
2007-04,AirTran Airlines,21,21
2007-04,Alaska Airlines,47,47
2007-04,Allegiant Air,14,14
2007-04,Aloha Airlines,4,4
2007-04,America West,8,8
2007-04,American Airlines,151,151
2007-04,American Eagle,5,5
2007-04,American West,7,7
2007-04,Avianca,1,1
2007-04,British Airways,5,5
2007-04,Cathay Pacific - CX,1,1
2007-04,Comair,1,1
2007-04,Continental Airlines,117,117
2007-04,Continental Express,1,1
2007-04,Delta Air Lines,157,157
2007-04,Egypt Air,1,1
2007-04,Frontier Airlines,29,29
2007-04,Hawaiian Airlines,13,13
2007-04,Horizon Air,3,3
2007-04,Japan Airlines,1,1
2007-04,Jet Blue,77,77
2007-04,KLM Royal Dutch Airlines,1,1
2007-04,Korean Airlines,1,1
2007-04,Lufthansa,3,3
2007-04,Mexicana,1,1
2007-04,Midwest Express Airlines,10,10
2007-04,Northwest Airlines,79,79
2007-04,Northwest International Airways,1,1
2007-04,Qantus Airways,1,1
2007-04,Royal Jordanian Airline,1,1
2007-04,Ryan Air,1,1
2007-04,Singapore Airlines,1,1
2007-04,Southwest Airlines,136,136
2007-04,Spirit Airlines,7,7
2007-04,Sun Country Airlines,4,4
2007-04,UAL,136,136
2007-04,US Express,2,2
2007-04,USA 3000 (U5,5,5
2007-04,USAir,114,114
2007-04,Virgin Atlantic,2,2
2007-04,Westjet Airlines,5,5
2007-05,ATA Aerocondor,5,5
2007-05,Air Canada,5,5
2007-05,Air France,1,1
2007-05,Air New Zealand,1,1
2007-05,Air Pacific,1,1
2007-05,Air Tran Airlines(do not use,21,21
2007-05,AirTran Airlines,19,19
2007-05,Alaska Airlines,40,40
2007-05,Alitalia,4,4
2007-05,All Nippon Airways,2,2
2007-05,Allegiant Air,12,12
2007-05,Aloha Airlines,1,1
2007-05,America West,5,5
2007-05,American Airlines,178,178
2007-05,American Eagle,6,6
2007-05,American West,1,1
2007-05,British Airways,9,9
2007-05,British Midland Airways,1,1
2007-05,Cape Air,1,1
2007-05,Continental Airlines,147,147
2007-05,Continental Express,2,2
2007-05,Delta Air Lines,147,147
2007-05,EL AL Israeli Airlines,1,1
2007-05,EVA airlines,2,2
2007-05,Frontier Airlines,24,24
2007-05,Frontier Aviation,1,1
2007-05,Hawaiian Airlines,6,6
2007-05,Horizon Air,3,3
2007-05,Japan Airlines,2,2
2007-05,Jet Blue,92,92
2007-05,KLM Royal Dutch Airlines,1,1
2007-05,Korean Airlines,1,1
2007-05,Lufthansa,6,6
2007-05,Malaysian Airline System,2,2
2007-05,Midwest Express Airlines,9,9
2007-05,Monarch Airlines,1,1
2007-05,Northwest Airlines,95,95
2007-05,Northwest International Airways,1,1
2007-05,Qantus Airways,3,3
2007-05,Ryan Air,1,1
2007-05,Southwest Airlines,138,138
2007-05,Spirit Airlines,11,11
2007-05,Sun Country Airlines,3,3
2007-05,UAL,143,143
2007-05,US Express,1,1
2007-05,USA 3000 (U5,2,2
2007-05,USAir,79,79
2007-05,Virgin Atlantic,3,3
2007-06,ATA Aerocondor,7,7
2007-06,Aero Mexico,1,1
2007-06,Aerolineas Argentinas,1,1
2007-06,Air Canada,7,7
2007-06,Air France,7,7
2007-06,Air Jamaica,1,1
2007-06,Air Tran Airlines(do not use,11,11
2007-06,AirTran Airlines,24,24
2007-06,Alaska Airlines,55,55
2007-06,Alitalia,1,1
2007-06,Allegiant Air,11,11
2007-06,Aloha Airlines,2,2
2007-06,America West,2,2
2007-06,American Airlines,200,200
2007-06,American Eagle,3,3
2007-06,Asiana Airlines,3,3
2007-06,Austrian Airlines,1,1
2007-06,British Airways,9,9
2007-06,Cathay Pacific - CX,3,3
2007-06,Champion Airlines,1,1
2007-06,China Airlines,1,1
2007-06,China Eastern Airlines,1,1
2007-06,Continental Airlines,149,149
2007-06,Continental Express,1,1
2007-06,Delta Air Lines,198,198
2007-06,EL AL Israeli Airlines,1,1
2007-06,Frontier Airlines,31,31
2007-06,Frontier Aviation,1,1
2007-06,Go,1,1
2007-06,Great Lakes Airline,1,1
2007-06,Hawaiian Airlines,14,14
2007-06,Horizon Air,3,3
2007-06,Jet Blue,72,72
2007-06,KLM Royal Dutch Airlines,5,5
2007-06,Korean Airlines,2,2
2007-06,Lufthansa,7,7
2007-06,Mexicana,2,2
2007-06,Midwest Express Airlines,8,8
2007-06,North American Airlines,1,1
2007-06,Northwest Airlines,103,103
2007-06,Qantus Airways,1,1
2007-06,Scandinavian Airlines Systems,2,2
2007-06,Singapore Airlines,2,2
2007-06,Southwest Airlines,136,136
2007-06,Spirit Airlines,18,18
2007-06,Sun Country Airlines,4,4
2007-06,UAL,137,137
2007-06,US Express,2,2
2007-06,USA 3000 (U5,1,1
2007-06,USAir,117,117
2007-06,Virgin Atlantic,5,5
2007-07,ATA Aerocondor,8,8
2007-07,Aero Flot,1,1
2007-07,Aero Mexico,1,1
2007-07,Air Canada,6,6
2007-07,Air France,1,1
2007-07,Air India,1,1
2007-07,Air Tran Airlines(do not use,28,28
2007-07,AirTran Airlines,26,26
2007-07,Alaska Airlines,53,53
2007-07,Allegiant Air,13,13
2007-07,Aloha Airlines,5,5
2007-07,America West,1,1
2007-07,American Airlines,208,208
2007-07,American Eagle,3,3
2007-07,American West,1,1
2007-07,Asiana Airlines,1,1
2007-07,Austrian Airlines,1,1
2007-07,British Airways,14,14
2007-07,British Midland Airways,1,1
2007-07,Champion Airlines,1,1
2007-07,China Airlines,1,1
2007-07,Continental Airlines,138,138
2007-07,Continental Express,1,1
2007-07,Delta (Song,2,2
2007-07,Delta Air Lines,229,229
2007-07,EL AL Israeli Airlines,1,1
2007-07,Egypt Air,1,1
2007-07,Frontier Airlines,31,31
2007-07,Frontier Aviation,1,1
2007-07,Great Lakes Airline,1,1
2007-07,Hawaiian Airlines,18,18
2007-07,Horizon Air,2,2
2007-07,Japan Airlines,1,1
2007-07,Jet Blue,75,75
2007-07,KLM Royal Dutch Airlines,3,3
2007-07,Korean Airlines,1,1
2007-07,LOT Polish Airlines,1,1
2007-07,Lufthansa,6,6
2007-07,Malev Hungarian Airlines,1,1
2007-07,Midwest Express Airlines,13,13
2007-07,Monarch Airlines,1,1
2007-07,Northwest Airlines,112,112
2007-07,OMNI Air Express- (OY,1,1
2007-07,Pakistan International Airlines Cor,2,2
2007-07,Qantus Airways,3,3
2007-07,Ryan Air,1,1
2007-07,Singapore Airlines,1,1
2007-07,Southeast Airlines,1,1
2007-07,Southwest Airlines,150,150
2007-07,Spirit Airlines,22,22
2007-07,Sun Country Airlines,2,2
2007-07,UAL,135,135
2007-07,US Express,1,1
2007-07,USA 3000 (U5,4,4
2007-07,USAir,144,144
2007-07,Virgin Atlantic,5,5
2007-08,ATA Aerocondor,5,5
2007-08,Aer Lingus,2,2
2007-08,Aero Mexico,4,4
2007-08,Aerosweet Airlines,1,1
2007-08,Air Canada,7,7
2007-08,Air France,2,2
2007-08,Air Tran Airlines(do not use,26,26
2007-08,AirTran Airlines,34,34
2007-08,Alaska Airlines,67,67
2007-08,Alitalia,1,1
2007-08,Allegiant Air,25,25
2007-08,Aloha Airlines,6,6
2007-08,America Trans Air,2,2
2007-08,American Airlines,209,209
2007-08,American Central,1,1
2007-08,American Eagle,4,4
2007-08,American West,1,1
2007-08,Asiana Airlines,1,1
2007-08,Austrian Airlines,1,1
2007-08,Avianca,1,1
2007-08,British Airways,7,7
2007-08,Cathay Pacific - CX,3,3
2007-08,China Airlines,1,1
2007-08,Commercial Airways,1,1
2007-08,Continental Airlines,147,147
2007-08,Continental Express,2,2
2007-08,Delta Air Lines,237,237
2007-08,Frontier Airlines,23,23
2007-08,Go,1,1
2007-08,Hawaiian Airlines,13,13
2007-08,Horizon Air,4,4
2007-08,Jet Blue,83,83
2007-08,KLM Royal Dutch Airlines,2,2
2007-08,Lufthansa,5,5
2007-08,Malaysian Airline System,3,3
2007-08,Midwest Express Airlines,20,20
2007-08,Montair Aviation,1,1
2007-08,North American Airlines,1,1
2007-08,Northwest Airlines,122,122
2007-08,Olympic Airways,1,1
2007-08,Pakistan International Airlines Cor,2,2
2007-08,Royal Jordanian Airline,1,1
2007-08,Ryan Air,1,1
2007-08,Skywest Airlines Inc USA,1,1
2007-08,South African Airways,2,2
2007-08,Southwest Airlines,165,165
2007-08,Spirit Airlines,21,21
2007-08,Sun Country Airlines,3,3
2007-08,Swiss Air,1,1
2007-08,Thai Airways,1,1
2007-08,UAL,151,151
2007-08,USA 3000 (U5,7,7
2007-08,USAir,153,153
2007-08,Virgin Atlantic,3,3
2007-08,Westjet Airlines,1,1
2007-09,ATA Aerocondor,3,3
2007-09,Air Canada,4,4
2007-09,Air France,3,3
2007-09,Air India,2,2
2007-09,Air Jamaica,1,1
2007-09,Air Tran Airlines(do not use,23,23
2007-09,AirTran Airlines,15,15
2007-09,Alaska Airlines,39,39
2007-09,Alitalia,1,1
2007-09,Allegiant Air,27,27
2007-09,Aloha Airlines,2,2
2007-09,America West,1,1
2007-09,American Airlines,180,180
2007-09,American Eagle,4,4
2007-09,Austrian Airlines,1,1
2007-09,Big Sky Airlines,1,1
2007-09,British Airways,6,6
2007-09,Cape Air,1,1
2007-09,Champion Airlines,1,1
2007-09,Continental Airlines,114,114
2007-09,Continental Express,2,2
2007-09,Delta (Song,1,1
2007-09,Delta Air Lines,187,187
2007-09,EVA airlines,1,1
2007-09,Frontier Airlines,20,20
2007-09,Hawaiian Airlines,13,13
2007-09,Horizon Air,6,6
2007-09,Iberia Airlines,3,3
2007-09,Japan Airlines,1,1
2007-09,Jet Blue,75,75
2007-09,KLM Royal Dutch Airlines,2,2
2007-09,Korean Airlines,2,2
2007-09,Lan Airlines,1,1
2007-09,Lufthansa,8,8
2007-09,Mexicana,2,2
2007-09,Midwest Express Airlines,15,15
2007-09,Northwest Airlines,99,99
2007-09,Qantus Airways,1,1
2007-09,Skywest Airlines Inc USA,2,2
2007-09,Southwest Airlines,146,146
2007-09,Spirit Airlines,17,17
2007-09,Sun Country Airlines,3,3
2007-09,Swiss Air,1,1
2007-09,Travelspan,1,1
2007-09,UAL,127,127
2007-09,US Express,1,1
2007-09,USA 3000 (U5,3,3
2007-09,USAir,125,125
2007-09,Virgin Atlantic,3,3
2007-09,Westjet Airlines,1,1
2007-10,ATA Aerocondor,7,7
2007-10,Aer Lingus,1,1
2007-10,Aero Mexico,1,1
2007-10,Aerolineas Argentinas,1,1
2007-10,Air Canada,3,3
2007-10,Air China,1,1
2007-10,Air France,3,3
2007-10,Air India,1,1
2007-10,Air Jamaica,3,3
2007-10,Air Tran Airlines(do not use,19,19
2007-10,AirTran Airlines,25,25
2007-10,Alaska Airlines,38,38
2007-10,Alitalia,2,2
2007-10,All Nippon Airways,1,1
2007-10,Allegiant Air,14,14
2007-10,Aloha Airlines,9,9
2007-10,America Trans Air,1,1
2007-10,America West,1,1
2007-10,American Airlines,204,204
2007-10,American Eagle,2,2
2007-10,Austrian Airlines,2,2
2007-10,Bahama Airlines,1,1
2007-10,British Airways,8,8
2007-10,Cape Air,1,1
2007-10,Cathay Pacific - CX,2,2
2007-10,Cayman Airlines,1,1
2007-10,China Airlines,3,3
2007-10,Continental Airlines,141,141
2007-10,Delta Air Lines,198,198
2007-10,EVA airlines,2,2
2007-10,Frontier Airlines,26,26
2007-10,Hawaiian Airlines,8,8
2007-10,Horizon Air,4,4
2007-10,Japan Airlines,1,1
2007-10,Jet Blue,73,73
2007-10,KLM Royal Dutch Airlines,2,2
2007-10,Korean Airlines,1,1
2007-10,Lufthansa,7,7
2007-10,Midwest Express Airlines,12,12
2007-10,North American Airlines,1,1
2007-10,Northwest Airlines,104,104
2007-10,Polish Airlines,1,1
2007-10,Qantus Airways,3,3
2007-10,Scandinavian Airlines Systems,1,1
2007-10,Singapore Airlines,4,4
2007-10,SkyBus,1,1
2007-10,Skywest Airlines Inc USA,1,1
2007-10,South African Airways,1,1
2007-10,Southwest Airlines,154,154
2007-10,Spirit Airlines,14,14
2007-10,Sun Country Airlines,4,4
2007-10,Swiss Air,2,2
2007-10,UAL,152,152
2007-10,USA 3000 (U5,2,2
2007-10,USAir,152,152
2007-10,Virgin Atlantic,3,3
2007-10,Westjet Airlines,1,1
2007-11,ATA Aerocondor,7,7
2007-11,Aer Lingus,2,2
2007-11,Aero Flot,1,1
2007-11,Aero Mexico,3,3
2007-11,Air Canada,9,9
2007-11,Air France,3,3
2007-11,Air India,1,1
2007-11,Air Tran Airlines(do not use,25,25
2007-11,AirTran Airlines,29,29
2007-11,Alaska Airlines,43,43
2007-11,Alitalia,1,1
2007-11,Allegiant Air,8,8
2007-11,Aloha Airlines,3,3
2007-11,American Airlines,173,173
2007-11,American Central,1,1
2007-11,American Eagle,5,5
2007-11,American West,2,2
2007-11,Austrian Airlines,1,1
2007-11,British Airways,5,5
2007-11,Cayman Airlines,1,1
2007-11,Commercial Airways,2,2
2007-11,Continental Airlines,143,143
2007-11,Copa Airlines,2,2
2007-11,Delta (Song,1,1
2007-11,Delta Air Lines,202,202
2007-11,EL AL Israeli Airlines,2,2
2007-11,EVA airlines,1,1
2007-11,Frontier Airlines,30,30
2007-11,Great Lakes Airline,1,1
2007-11,Hawaiian Airlines,10,10
2007-11,Horizon Air,7,7
2007-11,Iberia Airlines,2,2
2007-11,Jet Blue,86,86
2007-11,KLM Royal Dutch Airlines,1,1
2007-11,Lufthansa,7,7
2007-11,Malaysian Airline System,1,1
2007-11,Mexicana,1,1
2007-11,Midwest Express Airlines,8,8
2007-11,Northwest Airlines,93,93
2007-11,Royal Jordanian Airline,1,1
2007-11,Singapore Airlines,1,1
2007-11,SkyBus,2,2
2007-11,Skywest Airlines Inc USA,2,2
2007-11,South African Airways,1,1
2007-11,Southeast Airlines,1,1
2007-11,Southwest Airlines,131,131
2007-11,Spirit Airlines,16,16
2007-11,Sun Country Airlines,1,1
2007-11,Swiss Air,1,1
2007-11,UAL,151,151
2007-11,US Express,2,2
2007-11,USA 3000 (U5,7,7
2007-11,USAir,151,151
2007-11,Virgin Atlantic,5,5
2007-12,ATA Aerocondor,3,3
2007-12,Aer Lingus,3,3
2007-12,Aero Mexico,2,2
2007-12,Air Canada,4,4
2007-12,Air France,4,4
2007-12,Air India,2,2
2007-12,Air Jamaica,1,1
2007-12,Air Pacific,2,2
2007-12,Air Tran Airlines(do not use,23,23
2007-12,AirTran Airlines,12,12
2007-12,Alaska Airlines,45,45
2007-12,Allegiant Air,9,9
2007-12,Aloha Airlines,3,3
2007-12,American Airlines,165,165
2007-12,American Eagle,5,5
2007-12,Austrian Airlines,1,1
2007-12,Bahama Airlines,1,1
2007-12,British Airways,5,5
2007-12,Cathay Pacific - CX,1,1
2007-12,Cayman Airlines,1,1
2007-12,Champion Airlines,1,1
2007-12,China Airlines,2,2
2007-12,China Eastern Airlines,2,2
2007-12,Continental Airlines,125,125
2007-12,Delta Air Lines,171,171
2007-12,EL AL Israeli Airlines,1,1
2007-12,EVA airlines,1,1
2007-12,Frontier Airlines,21,21
2007-12,Great Lakes Airline,1,1
2007-12,Hawaiian Airlines,9,9
2007-12,Horizon Air,1,1
2007-12,Iberia Airlines,1,1
2007-12,Japan Airlines,1,1
2007-12,Jet Blue,81,81
2007-12,Korean Airlines,1,1
2007-12,LOT Polish Airlines,1,1
2007-12,Lufthansa,3,3
2007-12,Midwest Express Airlines,9,9
2007-12,North American Airlines,1,1
2007-12,Northwest Airlines,85,85
2007-12,Scandinavian Airlines Systems,1,1
2007-12,Silverjet,2,2
2007-12,Singapore Airlines,1,1
2007-12,Southwest Airlines,140,140
2007-12,Spirit Airlines,18,18
2007-12,Swiss Air,1,1
2007-12,Turkish Airlines,1,1
2007-12,UAL,105,105
2007-12,US Express,2,2
2007-12,USA 3000 (U5,2,2
2007-12,USAir,111,111
2007-12,Virgin Atlantic,6,6
2007-12,Westjet Airlines,4,4
2008-01,ATA Aerocondor,9,9
2008-01,Aer Lingus,1,1
2008-01,Aero Flot,1,1
2008-01,Aero Mexico,1,1
2008-01,Air Canada,10,10
2008-01,Air France,4,4
2008-01,Air India,4,4
2008-01,Air Jamaica,1,1
2008-01,Air Tran Airlines(do not use,21,21
2008-01,AirTran Airlines,32,32
2008-01,Alaska Airlines,63,63
2008-01,Alitalia,1,1
2008-01,Allegiant Air,10,10
2008-01,Aloha Airlines,4,4
2008-01,American Airlines,213,213
2008-01,American Eagle,8,8
2008-01,British Airways,6,6
2008-01,Cathay Pacific - CX,3,3
2008-01,Cayman Airlines,1,1
2008-01,China Airlines,3,3
2008-01,China Eastern Airlines,2,2
2008-01,Continental Airlines,173,173
2008-01,Continental Express,2,2
2008-01,Copa Airlines,1,1
2008-01,Delta Air Lines,225,225
2008-01,EVA airlines,2,2
2008-01,Frontier Airlines,25,25
2008-01,Go,1,1
2008-01,Hawaiian Airlines,3,3
2008-01,Horizon Air,5,5
2008-01,Iceland Air,2,2
2008-01,Island Air,1,1
2008-01,Japan Airlines,1,1
2008-01,Jet Blue,109,109
2008-01,KLM Royal Dutch Airlines,3,3
2008-01,Korean Airlines,2,2
2008-01,Lufthansa,8,8
2008-01,Mexicana,4,4
2008-01,Midwest Express Airlines,11,11
2008-01,Northwest Airlines,130,130
2008-01,Qantus Airways,1,1
2008-01,Scandinavian Airlines Systems,3,3
2008-01,Singapore Airlines,4,4
2008-01,SkyBus,4,4
2008-01,South African Airways,1,1
2008-01,Southwest Airlines,191,191
2008-01,Spirit Airlines,12,12
2008-01,Sun Country Airlines,7,7
2008-01,UAL,158,158
2008-01,US Express,1,1
2008-01,USA 3000 (U5,10,10
2008-01,USAir,142,142
2008-01,Virgin Atlantic,11,11
2008-01,Westjet Airlines,3,3
2008-02,ATA Aerocondor,8,8
2008-02,Aer Lingus,2,2
2008-02,Aero Mexico,2,2
2008-02,Air Canada,6,6
2008-02,Air France,4,4
2008-02,Air India,1,1
2008-02,Air Jamaica,2,2
2008-02,Air New Zealand,1,1
2008-02,Air Tran Airlines(do not use,15,15
2008-02,AirTran Airlines,18,18
2008-02,Alaska Airlines,44,44
2008-02,Alitalia,1,1
2008-02,Allegiant Air,10,10
2008-02,Aloha Airlines,3,3
2008-02,America West,1,1
2008-02,American Airlines,179,179
2008-02,American Central,1,1
2008-02,American Eagle,5,5
2008-02,Avianca,1,1
2008-02,British Airways,6,6
2008-02,Cayman Airlines,1,1
2008-02,China Airlines,1,1
2008-02,China Eastern Airlines,1,1
2008-02,Condor Air,1,1
2008-02,Continental Airlines,147,147
2008-02,Copa Airlines,1,1
2008-02,Delta Air Lines,167,167
2008-02,EL AL Israeli Airlines,3,3
2008-02,EVA airlines,4,4
2008-02,Frontier Airlines,19,19
2008-02,Hawaiian Airlines,7,7
2008-02,Horizon Air,6,6
2008-02,Island Air,3,3
2008-02,Jet Blue,79,79
2008-02,KLM Royal Dutch Airlines,2,2
2008-02,Kuwait Airways,1,1
2008-02,LOT Polish Airlines,1,1
2008-02,Lufthansa,7,7
2008-02,Midwest Express Airlines,11,11
2008-02,North American Airlines,1,1
2008-02,Northwest Airlines,69,69
2008-02,Qantus Airways,3,3
2008-02,Ryan Air,2,2
2008-02,Scandinavian Airlines Systems,1,1
2008-02,Singapore Airlines,2,2
2008-02,SkyBus,4,4
2008-02,Skywest Airlines Inc USA,1,1
2008-02,South African Airways,3,3
2008-02,Southwest Airlines,118,118
2008-02,Spirit Airlines,6,6
2008-02,Sun Country Airlines,6,6
2008-02,Swiss Air,4,4
2008-02,Travelspan,1,1
2008-02,Turkish Airlines,1,1
2008-02,UAL,125,125
2008-02,US Express,1,1
2008-02,USA 3000 (U5,5,5
2008-02,USAir,116,116
2008-02,Virgin Atlantic,4,4
2008-02,Westjet Airlines,3,3
2008-03,ATA Aerocondor,11,11
2008-03,Aero Flot,1,1
2008-03,Aero Mexico,2,2
2008-03,Air Canada,3,3
2008-03,Air France,3,3
2008-03,Air India,1,1
2008-03,Air Jamaica,2,2
2008-03,Air Phillipines,1,1
2008-03,Air Tran Airlines(do not use,20,20
2008-03,AirTran Airlines,30,30
2008-03,Alaska Airlines,52,52
2008-03,Alitalia,1,1
2008-03,Allegiant Air,13,13
2008-03,Aloha Airlines,6,6
2008-03,American Airlines,176,176
2008-03,American Eagle,1,1
2008-03,Asiana Airlines,1,1
2008-03,British Airways,9,9
2008-03,Cayman Airlines,1,1
2008-03,China Airlines,1,1
2008-03,China Eastern Airlines,1,1
2008-03,Comair,1,1
2008-03,Continental Airlines,125,125
2008-03,Delta Air Lines,177,177
2008-03,EL AL Israeli Airlines,2,2
2008-03,EVA airlines,4,4
2008-03,Frontier Airlines,20,20
2008-03,Great Lakes Airline,1,1
2008-03,Hawaiian Airlines,8,8
2008-03,Horizon Air,3,3
2008-03,Iberia Airlines,1,1
2008-03,Japan Airlines,2,2
2008-03,Jet Blue,93,93
2008-03,KLM Royal Dutch Airlines,3,3
2008-03,Korean Airlines,1,1
2008-03,Lan Airlines,1,1
2008-03,Lufthansa,6,6
2008-03,Mexicana,1,1
2008-03,Midwest Express Airlines,6,6
2008-03,Northwest Airlines,90,90
2008-03,Royal Jordanian Airline,1,1
2008-03,Ryan Air,1,1
2008-03,Singapore Airlines,2,2
2008-03,SkyBus,1,1
2008-03,South African Airways,1,1
2008-03,Southwest Airlines,158,158
2008-03,Spirit Airlines,10,10
2008-03,Sun Country Airlines,7,7
2008-03,Turkish Airlines,2,2
2008-03,UAL,121,121
2008-03,US Express,1,1
2008-03,USA 3000 (U5,10,10
2008-03,USAir,118,118
2008-03,Virgin Atlantic,10,10
2008-03,Westjet Airlines,2,2
2008-04,ATA Aerocondor,3,3
2008-04,Aero Mexico,2,2
2008-04,Air Canada,6,6
2008-04,Air France,3,3
2008-04,Air India,1,1
2008-04,Air Jamaica,1,1
2008-04,Air New Zealand,1,1
