ID,Date,URL,Source,Entreprise,Titre,Technologies,Diplôme,#année expérience,Competences
150898,"Tue, 28 Nov 2017 11:34:39 Z",https://stackoverflow.com/jobs/150898/big-data-developer-f-m-java-spark-druid-smaato?a=OBBq6WhlQeA,stackoverlow.com,o ,"Big Data Developer (f/m) - Java, Spark, Druid at Sma","apache-spark,apache-kafka,druid,bigdata,java,sysadmin, Spark,Kafka,Druid,NoSQL-Databases","Bachelor degree in Computer Science or equivalent Acquaintenance with one of the following technologies: Spark,",,
155443,"Tue, 21 Nov 2017 07:59:50 Z",https://stackoverflow.com/jobs/155443/cloud-developer-net-core-apaleo?a=Q86E3cMUCJ2,stackoverlow.com,apaleo ,Cloud Developer .NET Core ,"c#,asp.net-mvc,asp.net,.net",,,
160433,"Tue, 14 Nov 2017 04:19:29 Z",https://stackoverflow.com/jobs/160433/system-developer-diakrit?a=RNRxS0PMmwU,stackoverlow.com,DIAKRIT ,System Developer ,"php,oop,mysql,css,linux",,,
160432,"Tue, 14 Nov 2017 04:14:38 Z",https://stackoverflow.com/jobs/160432/react-frontend-developer-diakrit?a=RNQfWuipbWM,stackoverlow.com,DIAKRIT ,React/Frontend Developer ,"reactjs,javascript,css,html5",,,
123663,"Thu, 09 Nov 2017 09:26:11 Z",https://stackoverflow.com/jobs/123663/senior-java-developer-in-a-distributed-agile-team-funambol-inc?a=FtjbWI447Go,stackoverlow.com,Funambol Inc. ,Senior Java Developer in a distributed Agile Team ,"java,rest,tomcat",,,
140515,"Mon, 04 Dec 2017 16:01:27 Z",https://stackoverflow.com/jobs/140515/senior-data-scientist-findhotel?a=L7I5yPg0zMQ,stackoverlow.com,FindHotel ,Senior Data Scientist ,"scala,python,data-science,amazon-web-services,apache-spark",,,
160329,"Mon, 13 Nov 2017 13:51:33 Z",https://stackoverflow.com/jobs/160329/c-plus-plus-market-data-feeds-developer-stevens-capital-management-lp?a=RLHtnqQUBVu,stackoverlow.com,Stevens Capital Management LP ,C++ Market Data Feeds Developer ,"c++,linux,multithreading,tcp-ip",,,
155259,"Sun, 19 Nov 2017 16:03:02 Z",https://stackoverflow.com/jobs/155259/java-engineer-mid-senior-scalable-capital-gmbh?a=Q4hrkDK9dvi,stackoverlow.com,Scalable Capital GmbH ,Java Engineer (Mid - Senior) ,"java,spring-boot,spring,hibernate,docker",,,
156719,"Mon, 04 Dec 2017 14:06:42 Z",https://stackoverflow.com/jobs/156719/scala-developer-pointlogic?a=QyDBWRDMqhG,stackoverlow.com,Pointlogic ,Scala Developer ,"scala,apache-spark,java,functional-programming",,,
160431,"Tue, 14 Nov 2017 02:45:31 Z",https://stackoverflow.com/jobs/160431/software-architect-m800-limited?a=RNOY0XL21mE,stackoverlow.com,M800 Limited ,Software Architect ,"java,uml,swift,nosql,microservices",,,
91083,"Sun, 12 Nov 2017 13:42:02 Z",https://stackoverflow.com/jobs/91083/senior-php-developer-m-f-urban-sports-gmbh?a=uxSpAmIf4sw,stackoverlow.com,Urban Sports GmbH ,Senior PHP Developer (m/f) ,"php,phalcon,zend-framework,postgresql,soa",,,
160871,"Thu, 16 Nov 2017 23:50:48 Z",https://stackoverflow.com/jobs/160871/senior-software-engineer-criteo-labs?a=RWYcfSBt7Lq,stackoverlow.com,Criteo Labs ,Senior Software Engineer ,"c#,devops,web-services,amazon-web-services,database-migration",,,
157239,"Fri, 10 Nov 2017 14:50:42 Z",https://stackoverflow.com/jobs/157239/software-development-engineer-in-test-foundry?a=QJrYpLy7biM,stackoverlow.com,Foundry ,Software Development Engineer in Test ,"python,go,javascript,unit-testing,php",,,
156454,"Sun, 03 Dec 2017 13:16:29 Z",https://stackoverflow.com/jobs/156454/c-sharp-backend-developer-medior-senior-pointlogic?a=Qt7Z4MZKbRu,stackoverlow.com,Pointlogic ,C# Backend Developer (medior / senior) ,".net,c#,distributed-computing,web-api,field","Master degree in Computer Science/Applied Mathematics/related discipline (field),",4,
156554,"Sun, 03 Dec 2017 12:50:49 Z",https://stackoverflow.com/jobs/156554/cloud-engineer-mendix?a=QvcTRgP7g8o,stackoverlow.com,Mendix ,Cloud Engineer ,"cloudfoundry,cloud,amazon-web-services,java,go",,,
136239,"Mon, 27 Nov 2017 11:06:01 Z",https://stackoverflow.com/jobs/136239/senior-ios-developer-runtastic-gmbh?a=JGNEcJxYI36,stackoverlow.com,Runtastic GmbH ,Senior iOS Developer ,"ios,iphone,objective-c,swift,apple-watch",,,
162387,"Mon, 04 Dec 2017 22:37:41 Z",https://stackoverflow.com/jobs/162387/web-developer-sunsweet-growers-inc?a=SsuyPuE1Tb2,stackoverlow.com,Sunsweet Growers Inc. ,Web Developer ,"data-warehouse,testing",,3+,
156312,"Fri, 01 Dec 2017 02:32:31 Z",https://stackoverflow.com/jobs/156312/software-engineer-backend-spotme?a=QqaVkgyFX7a,stackoverlow.com,SpotMe ,"Software Engineer, Backend ","node.js,javascript,nosql",,,
162335,"Mon, 04 Dec 2017 13:23:33 Z",https://stackoverflow.com/jobs/162335/front-end-java-web-developer-the-oakleaf-group?a=SrpwAcEB0Sk,stackoverlow.com,The Oakleaf Group ,Front-End JAVA/Web Developer ,javascript,,,
91179,"Mon, 27 Nov 2017 16:01:05 Z",https://stackoverflow.com/jobs/91179/javascript-software-engineer-trivago?a=uzSaEKo7soU,stackoverlow.com,trivago ,JavaScript Software Engineer ,"javascript,babeljs,webpack,yarn,redux",,,
143158,"Fri, 10 Nov 2017 20:27:14 Z",https://stackoverflow.com/jobs/143158/generalist-programmer-ubisoft-montreal?a=M0FkMTWKHVS,stackoverlow.com,Ubisoft Montreal ,Generalist Programmer ,"c++,game-engine,middleware",,,
140155,"Mon, 20 Nov 2017 21:59:15 Z",https://stackoverflow.com/jobs/140155/mid-senior-lead-scala-engineer-scala-spark-the-quantium-group?a=L0dZxTtt80o,stackoverlow.com,The Quantium Group ,"Mid/Senior/Lead Scala Engineer - Scala, Spark, Hadoop ","scala,hadoop,apache-spark,mapr,functional-programming",,,
160688,"Wed, 15 Nov 2017 18:46:53 Z",https://stackoverflow.com/jobs/160688/senior-ruby-on-rails-developer-scoutrfp?a=RTahsQ64T7O,stackoverlow.com,ScoutRFP ,Senior Ruby on Rails Developer ,"reactjs,sql,ruby",,,
156732,"Mon, 04 Dec 2017 15:44:08 Z",https://stackoverflow.com/jobs/156732/system-administrator-ai-snips?a=QyUn0GDDDRm,stackoverlow.com,Snips ,System Administrator - AI ,"amazon-web-services,google-cloud-platform,ansible,scala,rust,sysadmin",,2+,
156729,"Mon, 04 Dec 2017 15:41:27 Z",https://stackoverflow.com/jobs/156729/ai-backend-engineer-snips?a=QyQve71w86Y,stackoverlow.com,Snips ,AI Backend Engineer ,"rest,amazon-web-services,google-cloud-platform,scala,rust",,2+,
160221,"Fri, 10 Nov 2017 19:09:30 Z",https://stackoverflow.com/jobs/160221/systems-integration-data-analyst-amadeus-north-america-inc?a=RJsfaKIyaZy,stackoverlow.com,"Amadeus North America, Inc. ",Systems Integration & Data Analyst ,"clojure,project-management,user-interface",,,
152488,"Wed, 22 Nov 2017 06:19:22 Z",https://stackoverflow.com/jobs/152488/fullstack-web-developer-php-javascript-ubimet-gmbh?a=P8Fblo9zeLK,stackoverlow.com,UBIMET GmbH ,Fullstack Web-Developer PHP & Javascript ,"php,javascript,linux",,,
152487,"Wed, 22 Nov 2017 06:16:48 Z",https://stackoverflow.com/jobs/152487/python-software-developer-ubimet-gmbh?a=P8DTpRCc4bC,stackoverlow.com,UBIMET GmbH ,Python Software Developer ,"python,linux",,,
148250,"Tue, 21 Nov 2017 09:45:32 Z",https://stackoverflow.com/jobs/148250/digital-transformation-devops-engineer-senior-philip-morris-international?a=NIxJfeTJRaU,stackoverlow.com,ional ,Digital Transformation  DevOps Engineer (Senior Role) at Philip Morris Intern,"bash,devops,amazon-web-services,python,containers,sysadmin",,,
153798,"Wed, 06 Dec 2017 09:08:49 Z",https://stackoverflow.com/jobs/153798/senior-backend-engineer-to-create-internal-erp-zlabels-gmbh?a=PzTYMTj8Q8M,stackoverlow.com,zLabels GmbH ,Senior Backend Engineer to create internal ERP system (Python/Java) ,"python,java,distributed-system,rest,amazon-web-services",,,
153820,"Wed, 06 Dec 2017 12:43:52 Z",https://stackoverflow.com/jobs/153820/senior-java-developer-spring-postgresql-zalando-se?a=PAmlcr9mAXC,stackoverlow.com,Zalando SE ,"Senior Java Developer (Spring, PostgreSQL, Cassandra, AWS) ","postgresql,amazon-web-services,java,cassandra,docker",,,
153669,"Sun, 19 Nov 2017 06:05:20 Z",https://stackoverflow.com/jobs/153669/software-engineer-mobile-node-js-meteor-f-m-internetstores-gmbh?a=PxdG6bRVOY8,stackoverlow.com,internetstores GmbH ,Software Engineer Mobile (Node JS - Meteor) f/m ,"mobile,node.js,javascript",,4+,
153673,"Sun, 19 Nov 2017 06:05:00 Z",https://stackoverflow.com/jobs/153673/erp-20-senior-php-full-stack-developer-php-internetstores-gmbh?a=PxiPOi1qviE,stackoverlow.com,internetstores GmbH ,ERP 2.0 | Senior PHP Full Stack Developer (PHP) (m/f) ,"php,mysql,design,js",,3+,
153797,"Sun, 19 Nov 2017 06:04:44 Z",https://stackoverflow.com/jobs/153797/erp-30-senior-backend-developer-php-symfony-internetstores-gmbh?a=PzSGRmLLFyE,stackoverlow.com,internetstores GmbH ,ERP 3.0 | Senior Backend Developer (PHP - Symfony) ,"php,symfony2,mysql",,4+,
153650,"Tue, 05 Dec 2017 11:55:27 Z",https://stackoverflow.com/jobs/153650/senior-java-engineer-java-spring-postgresql-zalando-se?a=PwPbtdDPzTG,stackoverlow.com,Zalando SE ,"Senior Java Engineer (Java, Spring, PostgreSQL, AWS) ","java,docker,amazon-web-services,spring,postgresql",,,
136980,"Tue, 05 Dec 2017 08:39:56 Z",https://stackoverflow.com/jobs/136980/php-go-backend-developer-m-f-change-the-way-hellofresh?a=JWcUICpUbQI,stackoverlow.com,HelloFresh ,(PHP/Go) Backend Developer (m/f) - Change the way people eat forever! ,"php,go,oop,design-patterns,javascript",,,
140737,"Mon, 27 Nov 2017 14:29:21 Z",https://stackoverflow.com/jobs/140737/systems-performance-engineer-imc-financial-markets?a=LckhxkKYt9u,stackoverlow.com,IMC Financial Markets ,Systems Performance Engineer ,"linux,python,pandas,networking,sysadmin,performance",,,
155369,"Mon, 27 Nov 2017 13:12:19 Z",https://stackoverflow.com/jobs/155369/senior-java-software-engineer-dimanex?a=Q6zfomXfZBu,stackoverlow.com,"Dimanex (Amsterdam, Netherlands) ",Senior Java Software Engineer ,"java,amazon-web-services,spring,docker,ansible",,,
161760,"Mon, 27 Nov 2017 17:27:53 Z",https://stackoverflow.com/jobs/161760/senior-python-developer-holvi?a=Sfsg5r8HRO8,stackoverlow.com,Holvi ,Senior Python Developer ,"python,postgresql,django",,,
160299,"Mon, 13 Nov 2017 08:51:11 Z",https://stackoverflow.com/jobs/160299/devops-engineer-leadiq?a=RL4NxGHHurC,stackoverlow.com,LeadIQ ,DevOps Engineer ,"docker,gitlab-ci,scala,ansible,amazon-web-services",,,
161420,"Wed, 22 Nov 2017 13:57:08 Z",https://stackoverflow.com/jobs/161420/full-stack-labs-creative-developer-budapest-blackrock?a=S8nWD07DPGg,stackoverlow.com,BlackRock ,Full Stack Labs Creative Developer - Budapest ,"angularjs,agile,react-native,angular,rest",,,
156558,"Sun, 03 Dec 2017 13:17:35 Z",https://stackoverflow.com/jobs/156558/scala-backend-developer-veon?a=Qvi3zmYBWsU,stackoverlow.com,VEON ,Scala Backend Developer ,"scala,akka,streams,jenkins",,,
160080,"Thu, 09 Nov 2017 16:07:19 Z",https://stackoverflow.com/jobs/160080/manager-data-science-admarketplace?a=RGwtlKOR6Pm,stackoverlow.com,adMarketplace ,"Manager, Data Science ","machine-learning,apache-spark,algorithm,apache-kafka,python",,6+,
156801,"Tue, 05 Dec 2017 10:13:13 Z",https://stackoverflow.com/jobs/156801/concepteur-d%C3%A9veloppeur-ms-bi-h-f-liebherr-aerospace-toulouse?a=QAlk1TMqq4g,stackoverlow.com,LIEBHERR AEROSPACE TOULOUSE ,Concepteur Développeur MS BI (H/F) ,"ssis,ssrs-2008,ssas,sql-server",,,
150603,"Mon, 13 Nov 2017 07:40:31 Z",https://stackoverflow.com/jobs/150603/senior-frontend-developer-react-jimdo-gmbh?a=Ovt7p7u6ukw,stackoverlow.com,Jimdo GmbH ,Senior Frontend Developer (React) ,"reactjs,javascript,sass,jenkins,css",,,
153189,"Wed, 29 Nov 2017 13:38:56 Z",https://stackoverflow.com/jobs/153189/senior-backend-engineer-retail-core-java-scala-zalando-se?a=PneSKhuxTgc,stackoverlow.com,Zalando SE ,Senior Backend Engineer - Retail Core (Java/Scala) ,"java,scala,api,erp,amazon-web-services",,,
125119,"Wed, 15 Nov 2017 12:01:46 Z",https://stackoverflow.com/jobs/125119/mobile-test-engineer-ios-android-remote-creatubbles?a=FXAcQPOcE8g,stackoverlow.com,ubbles () ,Mobile Test Engineer (iOS & Android) - Remote at Cre,"android,ios,circleci,kotlin,swift",,,
159960,"Wed, 08 Nov 2017 16:03:00 Z",https://stackoverflow.com/jobs/159960/software-architect-big-data-siemens-usa?a=RE1M0Me0CTS,stackoverlow.com,Siemens - USA ,Software Architect - Big Data ,"automation,amazon-web-services,java,sql,hadoop",Master in Computer Science or equivalent is required.,,
141961,"Tue, 21 Nov 2017 07:12:00 Z",https://stackoverflow.com/jobs/141961/java-developer-picnic?a=LBMdbHCpopq,stackoverlow.com,Picnic ,Java Developer ,"java,spring-mvc,amazon-web-services,postgresql,elasticsearch",,,
159906,"Wed, 08 Nov 2017 10:49:35 Z",https://stackoverflow.com/jobs/159906/senior-front-end-engineer-propertyguru-pte-ltd?a=RCU9Ur9PpqU,stackoverlow.com,PropertyGuru Pte Ltd ,Senior Front-end Engineer ,"javascript,reactjs,css",,,
138311,"Sun, 19 Nov 2017 16:25:25 Z",https://stackoverflow.com/jobs/138311/are-you-a-scala-master-veon?a=KnSME8Sknss,stackoverlow.com,VEON ,Are you a Scala Master? ,"tdd,scala,akka,microservices,nosql",,,
160873,"Fri, 17 Nov 2017 01:04:37 Z",https://stackoverflow.com/jobs/160873/quality-analyst-assurance-safetyculture?a=RX0M6VGdsVG,stackoverlow.com,SafetyCulture ,Quality Analyst/Assurance ,"testing,qa,selenium,appium,automation",,,
152674,"Thu, 23 Nov 2017 12:09:00 Z",https://stackoverflow.com/jobs/152674/senior-big-data-architect-gameduell?a=PcwXV0h4Z9K,stackoverlow.com,GameDuell ,Senior Big Data Architect ,"etl,hadoop,apache-kafka,apache-storm,apache-spark",,,
153803,"Wed, 06 Dec 2017 09:46:43 Z",https://stackoverflow.com/jobs/153803/team-lead-unity-c-sharp-game-development-innogames-gmbh?a=PA0qqw00H3q,stackoverlow.com,InnoGames GmbH ,Team Lead Unity C# - Game Development ,"c#,unity3d",,,
133461,"Wed, 06 Dec 2017 09:48:30 Z",https://stackoverflow.com/jobs/133461/mid-level-software-developer-f-m-java-spring-smaato?a=IL2mIObMxeE,stackoverlow.com,o ,"Mid-level Software Developer (f/m) - Java, Spring, AWS services at Sma","java,mysql,postgresql,amazon-web-services,spring,sysadmin",,,
154941,"Fri, 17 Nov 2017 13:01:02 Z",https://stackoverflow.com/jobs/154941/senior-php-developer-belvilla?a=PXFuhKziWcg,stackoverlow.com,belvilla ,Senior PHP Developer ,"php,lamp,symfony,git",,,
138291,"Wed, 08 Nov 2017 08:51:35 Z",https://stackoverflow.com/jobs/138291/front-end-developer-at-high-growth-social-media-brandbastion?a=Knt05E6QXNS,stackoverlow.com,BrandBastion () ,Front End Developer at High Growth Social Media Company (AI/machine learning) EU ,"javascript,reactjs,single-page-application,d3.js,angularjs",,,
161598,"Mon, 27 Nov 2017 14:41:55 Z",https://stackoverflow.com/jobs/161598/it-developer-java-e-commerce-m-w-publicis-pixelpark?a=Sc5pMpWadpe,stackoverlow.com,Publicis Pixelpark ,IT Developer Java / E-Commerce (m/w) ,"java,spring,hybris,e-commerce",,,
143554,"Mon, 04 Dec 2017 15:19:36 Z",https://stackoverflow.com/jobs/143554/senior-software-engineer-giraffe-games-ltd?a=M8TQcJ6KiGY,stackoverlow.com,Giraffe Games Ltd ,Senior Software Engineer ,"unity3d,programming,c#,software,games",,3,
152405,"Tue, 21 Nov 2017 12:24:14 Z",https://stackoverflow.com/jobs/152405/vba-excel-engineer-zalando-se?a=P6WbkPty4p2,stackoverlow.com,Zalando SE ,VBA & Excel Engineer ,"vba,excel-vba,javascript,java,rest",,,
151032,"Tue, 07 Nov 2017 15:36:57 Z",https://stackoverflow.com/jobs/151032/developer-evangelist-us-eu-auth0?a=OEoargpqIjS,stackoverlow.com,Auth0 () ,Developer Evangelist (US & EU) ,"json,authentication,json-web-token,security",,,
151029,"Tue, 07 Nov 2017 15:24:03 Z",https://stackoverflow.com/jobs/151029/software-engineer-api-plus-services-team-auth0?a=OEkiEGNjczu,stackoverlow.com,Auth0 () ,Software Engineer (API + Services Team) ,"node.js,reactjs,elasticsearch,mongodb,auth0",,,
159363,"Wed, 06 Dec 2017 17:26:56 Z",https://stackoverflow.com/jobs/159363/software-architect-edlab-teachers-college?a=RrC96sRTJ0Q,stackoverlow.com,"EdLab, Teachers College Columbia University ",Software Architect ,"node.js,reactjs,elasticsearch,python,docker",,,
150944,"Thu, 07 Dec 2017 00:47:57 Z",https://stackoverflow.com/jobs/150944/full-stack-developer-remote-position-xapo?a=OCyIN52xH2w,stackoverlow.com,Xapo () ,Full Stack Developer - REMOTE POSITION ,"python,flask,javascript,nodejs,sysadmin",,,
153849,"Wed, 06 Dec 2017 16:02:06 Z",https://stackoverflow.com/jobs/153849/senior-front-end-developer-javascript-at-a-fast-drooms-gmbh?a=PAXJ6ELcxRm,stackoverlow.com,Drooms GmbH ,"Senior Front-End Developer / JavaScript at a fast-growing, exciting tech company ","javascript,css3,angularjs,html,websocket",,,
136807,"Sun, 03 Dec 2017 14:30:01 Z",https://stackoverflow.com/jobs/136807/software-developer-c-sharp-net-core-fielmann-ventures?a=JSBTcPifF2o,stackoverlow.com,Fielmann Ventures ,Software Developer C# / .NET Core ,".net-core,c#,nancy,mongodb",,,
141021,"Sun, 19 Nov 2017 15:55:06 Z",https://stackoverflow.com/jobs/141021/growth-developer-m-f-blinkist?a=Liep2nD6WE8,stackoverlow.com,Blinkist ,Growth Developer (m/f) ,"ruby-on-rails,javascript,html,css,bem",,,
155764,"Sat, 25 Nov 2017 09:26:57 Z",https://stackoverflow.com/jobs/155764/devops-engineer-alfresco-software?a=QeMsSFzSpMs,stackoverlow.com,Alfresco Software ,DevOps Engineer ,"linux,amazon-web-services,continuous-integration,web-services,containers,sysadmin",,,
146564,"Thu, 23 Nov 2017 08:03:33 Z",https://stackoverflow.com/jobs/146564/front-end-engineer-10-remote-ecovadis?a=N9ucWplE4Hm,stackoverlow.com,EcoVadis ,Front-End Engineer (10% Remote) ,"angular,typescript,rest,redux,javascript",,,
146565,"Thu, 23 Nov 2017 08:00:30 Z",https://stackoverflow.com/jobs/146565/back-end-engineer-10-remote-ecovadis?a=N9vuRVT1fhu,stackoverlow.com,EcoVadis ,Back-end Engineer (10% remote) ,"c#,asp.net-core,rest,azure,microservices",,,
154003,"Tue, 07 Nov 2017 22:43:11 Z",https://stackoverflow.com/jobs/154003/ux-designer-chatroulette?a=PEafZtEKPBe,stackoverlow.com,roulette ,UX Designer at Ch,"html,css",,,
154752,"Tue, 14 Nov 2017 13:24:25 Z",https://stackoverflow.com/jobs/154752/senior-android-developer-paid-relocation-bookingcom?a=PTJPVyPFG3S,stackoverlow.com,Booking.com ,Senior Android Developer   Paid Relocation & Visa to Amsterdam ,"android,mobile,performance",,7+,
154730,"Tue, 14 Nov 2017 08:48:20 Z",https://stackoverflow.com/jobs/154730/site-reliability-engineer-team-lead-paid-bookingcom?a=PThtw0ZrVf2,stackoverlow.com,Booking.com ,Site Reliability Engineer  - Team Lead    Paid Relocation & Visa to Amsterdam ,"python,php,node.js,devops",,,
154728,"Tue, 14 Nov 2017 08:43:23 Z",https://stackoverflow.com/jobs/154728/senior-front-end-developer-paid-relocation-bookingcom?a=PTeTEXUHA4M,stackoverlow.com,Booking.com ,Senior Front End Developer  Paid Relocation & Visa to Amsterdam ,"javascript,html5,css3,jquery",,,
154727,"Tue, 14 Nov 2017 08:37:11 Z",https://stackoverflow.com/jobs/154727/senior-data-scientist-paid-relocation-visa-bookingcom?a=PTdBJrnkpuE,stackoverlow.com,Booking.com ,Senior Data Scientist  Paid Relocation & Visa to Amsterdam ,"r,machine-learning,python,sql",,5,
140936,"Mon, 13 Nov 2017 22:32:25 Z",https://stackoverflow.com/jobs/140936/data-scientist-analytics-paid-relocation-bookingcom?a=LgsPaLSlr7a,stackoverlow.com,Booking.com ,Data Scientist  Analytics   Paid Relocation & Visa to Amsterdam ,"machine-learning,sql,data-mining,hadoop,python",,3,
154671,"Mon, 13 Nov 2017 22:23:35 Z",https://stackoverflow.com/jobs/154671/data-scientist-machine-learning-paid-bookingcom?a=PS3pM3eoQRq,stackoverlow.com,Booking.com ,Data Scientist - Machine Learning   Paid Relocation & Visa to Amsterdam ,"c++,python,machine-learning,sql,r",,,
